environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.002
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 4792.444890499115

Genome Size: 740
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
187     200         179.96          229.92          -1.60           1021.48         
188     200         203.76          257.43          -1.52           1023.33         
189     200         192.27          232.75          -1.73           998.13          
190     200         169.06          236.86          -1.50           1011.56         
191     200         209.76          250.11          -1.51           1018.43         
192     200         171.36          228.55          -0.76           1018.96         
193     200         175.78          239.75          -1.44           1022.74         
194     200         200.48          262.73          -1.46           1022.33         
195     200         203.74          239.12          -1.19           1021.94         
196     200         219.46          278.28          -1.48           1002.67         
197     200         193.13          256.23          -0.96           1024.94         
198     200         204.80          268.35          -1.75           1020.09         
199     200         190.00          236.59          -1.04           1017.10         
200     200         189.83          243.76          -1.57           1020.26         
201     200         206.33          243.12          -1.52           1022.08         
202     200         233.28          279.74          -0.95           1012.93         
203     200         210.24          234.59          -1.11           1016.46         
204     200         204.64          262.96          -1.72           1025.15         
205     200         221.72          284.00          -0.47           1018.56         
206     200         221.03          263.74          -0.30           1003.14         
207     200         192.17          248.27          -1.59           1017.63         
208     200         222.41          277.85          -0.98           1026.97         
209     200         230.34          279.22          -1.70           1019.92         
210     200         229.13          290.41          -1.33           1031.13         
211     200         210.04          257.04          -1.73           1026.44         
212     200         254.99          318.14          -1.06           1023.75         
213     200         250.33          286.87          -1.66           1005.22         
214     200         240.93          269.22          -1.07           1021.51         
215     200         215.79          271.60          -1.19           1024.30         
216     200         230.42          287.32          -0.84           1024.99         
217     200         254.80          286.57          -1.65           1019.41         
218     200         295.73          327.60          -1.65           1026.66         
219     200         269.14          328.05          -1.48           1018.27         
220     200         247.96          301.03          -1.49           1023.13         
221     200         264.75          294.45          -0.11           1022.75         
222     200         277.13          318.96          -1.30           1041.85         
223     200         217.65          278.00          -0.81           1021.62         
224     200         284.36          322.82          -1.14           1026.36         
225     200         272.37          309.85          -1.61           1026.19         
226     200         266.93          300.27          0.62            1026.57         
227     200         259.63          296.34          -1.79           1024.53         
228     200         306.20          336.95          -0.76           1022.40         
229     200         273.19          308.50          -0.43           1023.22         
230     200         275.26          307.82          -1.09           1016.88         
231     200         309.11          351.93          -0.52           1021.16         
232     200         274.56          304.38          -0.62           1023.53         
233     200         299.61          331.89          -1.63           1027.86         
234     200         293.34          322.70          -1.15           1023.55         
235     200         297.57          336.11          -0.38           1025.47         
236     200         301.33          330.22          -1.37           1020.30         
237     200         323.71          335.95          -1.37           1026.49         
238     200         317.49          339.80          -1.04           1026.95         
239     200         321.07          327.51          -0.29           1015.15         
240     200         276.29          315.88          -1.43           1021.13         
241     200         266.18          309.67          -0.82           1022.18         
242     200         278.40          310.22          -1.18           1026.13         
243     200         321.42          329.02          -1.16           1019.05         
244     200         283.71          309.63          -1.85           1027.89         
245     200         326.86          334.61          2.15            1024.98         
246     200         276.50          314.49          -0.78           1018.91         
247     200         306.87          324.19          -0.88           1023.98         
248     200         309.52          326.79          -0.90           1024.23         
249     200         265.20          298.94          -1.04           1020.56         
250     200         352.01          357.69          0.25            1024.14         
251     200         287.87          312.44          -0.65           1022.18         
252     200         303.05          330.08          -1.24           1024.25         
253     200         352.63          364.63          -1.17           1027.38         
254     200         327.43          354.53          -0.16           1026.64         
255     200         275.56          320.20          -1.25           1019.16         
256     200         323.67          347.92          -1.56           1020.06         
257     200         322.11          329.87          -1.29           1035.28         
258     200         353.56          361.77          -1.74           1024.74         
259     200         321.99          344.63          -1.09           1025.44         
260     200         307.72          349.26          -0.43           1020.04         
261     200         332.24          353.02          0.41            1028.49         
262     200         336.18          347.56          -0.80           1024.07         
263     200         375.94          368.70          -0.59           1025.74         
264     200         362.95          354.56          0.18            1027.92         
265     200         300.70          334.96          -0.91           1026.52         
266     200         328.19          341.90          -0.61           1024.47         
267     200         319.75          353.25          -1.77           1024.81         
268     200         323.73          339.28          1.47            1026.61         
269     200         366.24          368.05          -0.86           1019.49         
270     200         324.26          339.31          -1.38           1026.31         
271     200         359.82          361.12          0.57            1024.16         
272     200         329.42          336.25          -0.49           1021.99         
273     200         309.97          338.57          -0.83           1026.71         
274     200         381.15          353.02          2.17            1023.04         
275     200         334.02          350.09          -1.24           1026.30         
276     200         328.32          342.22          -0.26           1025.76         
277     200         351.16          367.41          -0.39           1020.12         
278     200         313.15          340.67          1.28            1023.80         
279     200         350.90          359.23          2.03            1038.59         
280     200         372.21          376.63          -0.61           1024.70         
281     200         339.25          351.50          0.54            1028.81         
282     200         319.73          345.11          -0.63           1022.79         
283     200         391.54          386.64          0.41            1029.49         
284     200         307.96          322.73          0.32            1021.59         
285     200         346.69          362.39          -0.38           1022.32         
286     200         351.93          343.37          0.25            1025.06         
287     200         406.68          374.58          4.90            1025.24         
288     200         386.47          369.49          0.01            1025.19         
289     200         398.76          377.76          0.25            1031.76         
290     200         381.64          376.77          0.68            1024.10         
291     200         355.65          366.07          0.40            1026.28         
292     200         387.69          372.70          -0.36           1026.41         
293     200         395.79          352.36          -1.72           1022.61         
294     200         407.95          377.89          -1.51           1027.37         
295     200         370.20          374.53          -0.79           1028.75         
296     200         420.23          366.37          0.53            1028.23         
297     200         388.92          368.68          5.05            1022.73         
298     200         384.80          367.19          -1.52           1028.40         
299     200         393.09          380.24          0.68            1028.30         
300     200         439.28          387.66          -1.65           1023.70         
301     200         392.24          373.45          0.58            1023.80         
302     200         418.84          373.91          -0.32           1037.85         
303     200         392.15          378.46          5.08            1024.15         
304     200         464.72          393.49          -0.94           1028.37         
305     200         460.77          386.94          -0.57           1028.79         
306     200         405.97          380.73          -0.79           1023.36         
307     200         450.38          387.86          -0.75           1024.80         
308     200         409.98          396.55          0.47            1028.94         
309     200         435.22          375.49          -0.60           1029.55         
310     200         397.02          392.23          0.52            1026.34         
311     200         455.85          399.84          -0.74           1027.23         
312     200         411.52          383.10          -0.65           1023.11         
313     200         448.43          394.77          -0.43           1025.76         
314     200         358.64          357.09          -1.26           1027.09         
315     200         426.18          377.82          -0.87           1026.68         
316     200         433.61          402.63          0.35            1025.77         
317     200         453.50          405.46          0.32            1032.80         
318     200         456.33          398.97          -1.14           1027.46         
319     200         449.30          389.99          0.48            1026.18         
320     200         462.75          403.85          -0.57           1021.32         
321     200         447.97          399.41          2.16            1029.97         
322     200         433.63          400.13          -0.97           1027.28         
323     200         402.27          380.51          -1.33           1026.63         
324     200         436.87          391.51          0.24            1029.98         
325     200         422.51          393.74          -1.35           1027.00         
326     200         468.84          404.88          0.61            1028.07         
327     200         401.56          388.87          -1.33           1024.47         
328     200         500.79          391.21          -1.08           1024.64         
329     200         404.71          396.50          -1.25           1024.66         
330     200         424.31          371.56          -0.70           1025.27         
331     200         409.44          369.40          0.05            1028.82         
332     200         442.23          376.59          2.34            1031.15         
333     200         481.05          397.67          0.61            1035.42         
334     200         438.61          384.76          0.60            1026.90         
335     200         459.82          404.66          0.00            1029.72         
336     200         448.65          391.41          2.99            1029.65         
337     200         485.53          397.79          2.24            1023.19         
338     200         459.00          409.79          0.53            1027.20         
339     200         462.75          391.76          0.26            1031.21         
340     200         441.16          398.53          -0.72           1042.07         
341     200         466.01          401.73          4.61            1025.11         
342     200         424.66          396.19          2.35            1023.08         
343     200         455.51          401.64          -0.95           1025.46         
344     200         456.62          394.90          -1.53           1026.88         
345     200         446.24          400.06          -0.90           1028.80         
346     200         439.98          392.04          0.15            1028.70         
347     200         459.60          410.10          2.82            1038.77         
348     200         498.97          397.60          -0.01           1026.37         
349     200         486.24          401.11          0.31            1026.24         
350     200         459.81          396.66          2.60            1027.12         
351     200         467.79          384.73          -1.29           1020.97         
352     200         457.24          407.46          -0.78           1023.10         
353     200         511.55          400.55          2.39            1027.58         
354     200         476.33          413.11          -1.12           1028.42         
355     200         464.40          397.21          2.86            1026.74         
356     200         491.35          399.17          -0.69           1027.89         
357     200         524.77          395.15          0.24            1035.21         
358     200         519.59          410.61          -0.45           1027.57         
359     200         540.04          404.49          -1.18           1026.28         
360     200         509.43          398.64          0.47            1028.36         
361     200         528.87          415.00          0.67            1027.37         
362     200         546.54          408.13          -0.58           1027.23         
363     200         507.59          402.95          -0.69           1024.59         
364     200         515.65          406.34          2.22            1028.73         
365     200         508.68          403.32          2.49            1026.52         
366     200         496.90          401.43          0.66            1027.76         
367     200         535.62          409.49          0.70            1028.84         
368     200         517.87          415.79          0.59            1034.08         
369     200         471.58          398.18          0.25            1027.99         
370     200         468.11          401.45          -0.60           1025.25         
371     200         478.27          405.38          0.29            1025.98         
372     200         529.79          409.95          0.71            1026.18         
373     200         532.71          399.70          0.19            1036.97         
374     200         504.88          412.00          0.47            1022.31         
375     200         466.95          404.06          0.35            1027.89         
376     200         586.12          395.28          2.68            1027.63         
377     200         554.74          427.14          0.59            1025.49         
378     200         545.08          411.87          0.55            1024.03         
379     200         572.09          414.26          -0.68           1025.22         
380     200         540.16          419.53          -0.24           1024.68         
381     200         580.59          412.74          -0.28           1029.31         
382     200         659.72          391.35          5.34            1027.87         
383     200         546.78          411.28          -0.56           1022.77         
384     200         573.15          409.84          2.36            1027.47         
385     200         583.08          389.15          -0.24           1028.20         
386     200         584.19          409.80          0.42            1026.74         
387     200         611.44          386.32          0.58            1027.74         
388     200         553.50          399.00          -0.73           1027.58         
389     200         548.95          399.26          -0.58           1028.60         
390     200         589.41          396.32          0.53            1029.05         
391     200         593.24          408.63          0.15            1026.96         
392     200         587.68          406.34          -0.81           1027.05         
393     200         629.11          402.53          0.53            1028.85         
394     200         557.80          427.50          0.81            1025.87         
395     200         566.26          407.15          0.70            1029.91         
396     200         619.21          396.25          4.40            1030.12         
397     200         581.39          413.32          0.44            1027.08         
398     200         630.13          408.44          -0.43           1031.69         
399     200         591.58          400.36          -0.26           1026.28         
400     200         653.06          386.28          0.58            1031.23         
401     200         560.15          414.49          2.60            1025.46         
402     200         614.19          390.52          0.47            1034.39         
403     200         548.16          404.54          0.16            1032.18         
404     200         562.10          400.62          0.28            1025.28         
405     200         570.75          407.18          0.61            1025.29         
406     200         556.85          412.62          -0.55           1023.05         
407     200         558.56          409.12          0.22            1026.32         
408     200         597.35          400.52          -0.59           1028.51         
409     200         612.14          394.38          0.63            1032.72         
410     200         638.74          393.26          2.94            1026.02         
411     200         541.71          407.92          -0.83           1024.71         
412     200         586.95          386.84          0.42            1026.30         
413     200         603.35          405.50          -0.31           1028.35         
414     200         633.88          403.62          2.85            1033.91         
415     200         563.92          401.45          0.43            1025.35         
416     200         585.67          399.62          0.72            1026.67         
417     200         570.77          397.43          0.62            1026.60         
418     200         610.35          395.86          -0.80           1027.20         
419     200         607.32          395.28          -0.68           1024.60         
420     200         566.09          402.41          0.53            1029.16         
421     200         561.19          410.77          0.70            1029.24         
422     200         598.90          411.43          -1.42           1035.61         
423     200         566.51          404.54          0.45            1030.85         
424     200         695.78          387.81          5.17            1031.53         
425     200         622.91          404.28          2.42            1027.37         
426     200         600.90          410.78          3.07            1038.64         
427     200         601.68          423.15          0.42            1031.05         
428     200         585.36          401.31          0.76            1030.83         
429     200         582.24          409.29          0.30            1030.42         
430     200         634.13          412.35          3.01            1029.15         
431     200         645.67          400.44          5.19            1029.35         
432     200         595.04          418.91          0.58            1038.49         
433     200         612.82          409.61          0.69            1029.85         
434     200         591.66          400.73          -0.74           1032.40         
435     200         639.89          400.51          4.67            1024.41         
436     200         636.62          404.25          -0.59           1031.78         
437     200         611.26          412.57          2.41            1027.45         
438     200         633.79          416.00          -0.65           1029.53         
439     200         606.13          404.11          2.83            1026.81         
440     200         583.76          407.17          0.31            1035.91         
441     200         597.82          411.59          0.60            1029.48         
442     200         556.36          403.79          4.90            1034.87         
443     200         563.41          404.39          -0.54           1028.01         
444     200         609.44          403.43          8.35            1028.56         
445     200         578.49          409.72          5.10            1032.03         
446     200         597.62          419.91          0.24            1029.48         
447     200         605.74          425.10          5.13            1026.87         
448     200         607.97          410.28          0.73            1027.27         
449     200         595.39          424.72          2.40            1032.43         
450     200         600.61          407.21          0.51            1029.87         
451     200         642.85          411.15          0.55            1032.86         
452     200         593.53          403.94          2.58            1029.71         
453     200         604.68          403.91          1.72            1030.02         
454     200         625.35          392.69          -0.10           1030.20         
455     200         661.09          389.08          5.23            1034.59         
456     200         639.55          399.21          0.39            1029.02         
457     200         651.97          397.60          7.90            1027.87         
458     200         677.88          388.62          0.57            1030.81         
459     200         659.62          381.31          5.32            1032.30         
460     200         702.31          376.73          4.75            1029.00         
461     200         652.50          385.37          2.72            1028.36         
462     200         660.14          386.02          4.89            1029.36         
463     200         657.61          389.02          2.29            1027.23         
464     200         652.40          391.60          7.74            1030.28         
465     200         659.95          391.90          5.28            1030.53         
466     200         634.90          406.14          0.33            1030.34         
467     200         619.49          383.88          5.02            1029.59         
468     200         665.94          382.81          8.04            1029.23         
469     200         655.37          396.56          2.39            1036.35         
470     200         695.39          373.22          2.76            1027.77         
471     200         726.07          362.64          2.82            1031.33         
472     200         611.47          407.15          8.46            1033.76         
473     200         695.74          387.82          7.77            1039.51         
474     200         632.54          403.74          7.99            1039.44         
475     200         622.23          403.17          16.99           1028.01         
476     200         687.50          385.73          19.03           1032.16         
477     200         673.82          392.78          16.11           1044.44         
478     200         636.99          393.12          32.38           1029.33         
479     200         708.94          376.05          30.18           1027.65         
480     200         660.68          379.93          -0.43           1026.08         
481     200         640.70          391.21          5.99            1031.06         
482     200         623.29          399.56          2.78            1026.72         
483     200         629.45          394.07          2.37            1026.06         
484     200         679.80          394.46          2.77            1027.48         
485     200         649.45          390.71          2.26            1027.96         
486     200         682.63          384.55          5.33            1031.28         
487     200         663.81          380.33          5.58            1027.90         
488     200         666.06          379.70          7.88            1030.45         
489     200         646.32          412.30          4.64            1032.07         
490     200         657.76          391.39          0.77            1038.56         
491     200         627.24          389.37          4.61            1039.04         
492     200         618.31          396.33          18.09           1029.90         
493     200         641.69          404.12          2.29            1037.44         
494     200         698.16          369.24          8.92            1034.06         
495     200         626.89          390.54          7.96            1027.34         
496     200         727.41          355.78          26.47           1037.80         
497     200         690.19          377.60          0.40            1031.70         
498     200         671.53          393.60          7.64            1029.33         
499     200         691.45          396.33          5.66            1030.71         
500     200         674.59          387.71          4.52            1029.71         
501     200         732.35          383.28          5.07            1033.61         
502     200         661.27          386.15          4.32            1031.22         
503     200         717.25          384.71          2.28            1037.67         
504     200         684.39          370.12          -0.79           1039.12         
505     200         673.19          396.10          4.59            1029.76         
506     200         720.65          374.77          8.41            1027.13         
507     200         676.16          393.94          17.63           1033.52         
508     200         726.98          387.92          4.30            1044.75         
509     200         665.78          391.32          8.28            1032.77         
510     200         695.61          382.37          7.98            1033.37         
511     200         628.71          398.00          4.45            1036.74         
512     200         668.60          385.97          2.72            1031.37         
513     200         692.81          382.63          2.94            1029.18         
514     200         610.94          402.97          2.79            1038.78         
515     200         745.61          380.99          7.90            1035.96         
516     200         638.34          411.79          14.77           1027.99         
517     200         683.08          391.25          5.45            1028.75         
518     200         646.89          404.12          0.62            1027.04         
519     200         690.17          385.39          2.47            1029.37         
520     200         623.25          389.39          4.92            1025.34         
521     200         688.69          393.02          2.83            1028.03         
522     200         731.72          389.60          0.75            1028.45         
523     200         736.54          380.09          2.34            1029.30         
524     200         703.97          390.45          8.13            1030.92         
525     200         661.36          393.49          6.99            1027.63         
526     200         682.19          372.38          7.62            1030.94         
527     200         701.58          372.56          0.58            1027.55         
