environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 30412.617815971375

Genome Size: 3650
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
214     500         690.87          429.51          -19.10          1258.77         
215     500         732.93          400.41          10.22           1242.93         
216     500         697.31          412.55          -3.83           1191.69         
217     500         694.50          403.07          15.43           1214.31         
218     500         716.91          397.19          10.74           1206.92         
219     500         728.29          400.29          16.90           1198.47         
220     500         722.86          410.45          -21.74          1245.58         
221     500         694.82          414.23          -1.25           1232.63         
222     500         709.49          403.48          0.98            1221.79         
223     500         689.97          401.53          -62.08          1228.52         
224     500         706.99          411.76          31.25           1212.26         
225     500         668.42          413.27          34.28           1221.52         
226     500         674.28          420.30          -30.81          1193.83         
227     500         692.92          420.41          2.12            1222.66         
228     500         673.81          418.82          32.92           1218.70         
229     500         726.02          410.07          -12.31          1231.32         
230     500         752.87          402.44          -1.89           1212.72         
231     500         714.04          408.48          32.26           1227.27         
232     500         719.86          406.90          -11.58          1232.71         
233     500         692.06          417.49          24.68           1196.88         
234     500         700.31          417.26          13.01           1193.44         
235     500         725.80          406.99          17.96           1231.59         
236     500         706.42          409.47          34.87           1239.73         
237     500         753.10          392.64          -8.28           1230.99         
238     500         754.84          394.28          -52.59          1227.50         
239     500         715.93          413.74          -27.33          1234.45         
240     500         728.54          413.08          21.49           1212.83         
241     500         737.93          398.31          18.22           1236.91         
242     500         700.76          407.79          37.13           1169.38         
243     500         731.72          399.73          41.09           1268.33         
244     500         751.26          391.86          5.04            1201.16         
245     500         713.22          419.40          41.04           1179.73         
246     500         723.78          397.98          -27.14          1192.63         
247     500         700.35          416.05          -53.49          1199.78         
248     500         721.52          407.07          35.20           1215.20         
249     500         666.64          416.03          8.87            1210.17         
250     500         719.05          399.48          -40.24          1191.64         
251     500         738.18          401.76          33.78           1227.53         
252     500         754.11          384.73          40.48           1197.17         
253     500         707.79          393.52          41.86           1212.63         
254     500         684.20          409.82          30.89           1203.95         
255     500         714.70          400.55          39.91           1194.55         
256     500         738.08          406.33          -11.37          1227.05         
257     500         701.19          398.29          -54.50          1207.62         
258     500         716.83          413.25          34.90           1210.74         
259     500         721.52          408.79          38.54           1216.97         
260     500         710.72          419.91          32.81           1232.85         
261     500         643.84          422.11          36.28           1230.33         
262     500         689.57          419.84          42.77           1216.97         
263     500         695.38          405.80          39.76           1216.09         
264     500         709.80          401.10          33.23           1220.82         
265     500         708.68          402.79          5.01            1224.70         
266     500         735.68          396.66          42.45           1205.66         
267     500         718.50          402.92          35.31           1219.71         
268     500         728.44          394.79          41.71           1213.03         
269     500         712.49          406.09          24.69           1188.52         
270     500         752.01          399.89          38.00           1224.33         
271     500         744.04          392.30          12.06           1205.31         
272     500         753.32          389.76          37.78           1237.14         
273     500         705.90          404.04          31.53           1222.22         
274     500         697.59          427.37          36.51           1230.75         
275     500         729.44          409.38          41.94           1213.73         
276     500         693.63          402.91          -42.81          1220.32         
277     500         727.42          400.90          42.23           1232.81         
278     500         704.23          419.11          38.03           1227.47         
279     500         715.29          409.97          -2.45           1301.36         
280     500         729.70          399.69          -19.24          1335.27         
281     500         732.45          389.89          40.14           1220.24         
282     500         761.36          400.73          33.57           1232.32         
283     500         711.72          397.37          37.79           1210.59         
284     500         737.31          398.23          52.06           1201.43         
285     500         739.86          401.20          -4.05           1217.06         
286     500         733.20          407.84          42.02           1228.13         
287     500         710.99          393.83          45.58           1207.52         
288     500         733.11          406.26          38.45           1224.84         
289     500         805.91          372.93          -25.28          1259.58         
290     500         738.85          402.62          -50.05          1274.97         
291     500         719.46          388.79          46.33           1243.06         
292     500         728.00          396.52          48.18           1191.73         
293     500         750.93          394.53          -13.99          1211.18         
