environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.008
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 10375.024453639984

Genome Size: 250
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
276     500         812.04          482.51          32.96           1817.74         
277     500         868.00          475.51          53.58           2037.86         
278     500         825.19          477.84          35.28           1950.58         
279     500         871.86          469.92          51.95           1819.31         
280     500         823.65          489.70          28.73           1976.69         
281     500         847.16          477.89          30.42           1992.09         
282     500         835.13          490.84          33.10           2108.75         
283     500         844.59          497.38          63.60           1992.76         
284     500         867.45          501.10          44.14           2096.44         
285     500         840.55          498.74          60.95           1971.88         
286     500         873.19          513.95          74.89           1925.59         
287     500         850.81          512.43          66.84           1968.11         
288     500         813.25          494.65          33.31           1880.77         
289     500         836.62          506.07          59.13           1966.89         
290     500         824.02          512.76          68.10           1875.56         
291     500         838.14          514.70          42.92           1873.52         
292     500         797.56          501.75          37.78           1874.96         
293     500         851.21          512.64          31.37           2319.30         
294     500         900.23          517.59          50.33           2069.33         
295     500         849.61          510.30          30.62           2186.30         
296     500         841.29          506.52          33.52           2137.84         
297     500         846.45          539.40          45.95           2069.88         
298     500         890.29          519.79          79.26           1970.80         
299     500         838.45          509.07          53.50           1959.14         
300     500         926.52          512.23          37.35           2062.69         
301     500         892.93          523.51          92.91           1951.65         
302     500         877.40          496.45          32.76           2021.40         
303     500         902.61          525.65          30.05           1999.92         
304     500         870.10          515.02          41.11           2407.34         
305     500         890.21          527.84          31.83           2327.31         
306     500         878.84          528.29          41.07           2324.56         
307     500         858.33          540.05          70.60           2243.52         
308     500         868.90          547.33          87.95           2132.55         
309     500         858.27          552.83          33.80           2113.92         
310     500         846.21          541.96          68.90           2140.65         
311     500         871.56          527.00          80.51           2091.98         
312     500         889.88          542.91          52.10           2245.30         
313     500         884.28          524.06          51.63           2184.71         
314     500         845.74          538.51          39.64           2297.27         
315     500         857.80          529.53          36.38           2070.12         
316     500         884.01          543.48          35.42           2235.31         
317     500         890.05          553.13          36.87           2118.83         
318     500         864.89          548.84          73.75           2385.63         
319     500         915.56          555.48          44.54           2169.22         
320     500         878.27          552.97          28.44           2183.99         
321     500         875.83          541.90          69.12           2268.81         
322     500         947.21          548.71          50.97           2529.97         
323     500         906.21          546.97          65.39           2095.62         
324     500         967.16          569.96          67.49           2246.13         
325     500         933.39          570.40          87.17           2053.76         
326     500         955.66          560.01          75.58           2298.14         
327     500         968.28          588.51          52.75           2198.02         
328     500         930.62          556.15          30.83           2129.00         
329     500         944.42          582.68          29.98           2411.90         
330     500         947.79          564.41          41.64           2416.10         
331     500         990.60          587.93          91.17           2170.71         
332     500         984.81          572.95          67.60           2326.51         
333     500         998.99          569.11          89.56           2305.52         
334     500         1031.99         568.13          82.06           2620.33         
335     500         1012.96         590.63          24.54           2244.32         
336     500         1011.78         576.42          91.35           2255.91         
337     500         1018.43         570.22          81.91           2356.14         
338     500         1031.13         594.79          85.91           2295.83         
339     500         1028.89         586.95          87.51           2219.31         
340     500         1003.51         594.78          79.04           2418.56         
341     500         969.69          607.77          75.81           2296.51         
342     500         990.41          587.28          91.61           2259.13         
343     500         979.51          589.89          73.69           2284.73         
344     500         1014.49         612.97          78.11           2383.93         
345     500         970.32          618.53          65.58           2404.67         
346     500         1022.86         611.15          78.78           2645.87         
347     500         1032.09         601.04          79.00           2500.40         
348     500         1036.76         611.80          72.80           2375.28         
349     500         1005.05         605.39          90.72           2447.10         
350     500         1026.45         625.70          65.30           2494.40         
351     500         994.73          622.01          58.00           2665.85         
352     500         1078.52         611.43          50.73           2387.83         
353     500         1092.82         621.12          63.33           2533.04         
354     500         1062.09         611.39          66.82           2537.42         
355     500         1024.39         594.37          85.45           2155.61         
356     500         1100.01         621.87          37.98           2277.73         
357     500         1093.69         636.16          99.98           2751.47         
358     500         1068.86         627.25          70.25           2571.27         
359     500         1161.13         629.37          81.41           2781.66         
360     500         1092.12         622.30          111.38          2540.35         
361     500         1137.51         632.62          37.82           2358.52         
362     500         1158.62         636.14          91.68           2628.70         
363     500         1117.05         631.63          87.32           2359.25         
364     500         1128.69         607.95          111.04          2571.51         
365     500         1098.53         621.54          101.14          2486.61         
366     500         1155.17         602.33          90.13           2416.95         
367     500         1201.32         613.07          94.66           2588.96         
368     500         1118.23         632.75          75.14           2482.90         
369     500         1103.19         637.52          75.96           2425.90         
370     500         1145.61         628.07          105.72          2594.91         
371     500         1046.12         648.24          97.95           2487.65         
372     500         1123.65         666.56          71.36           2506.17         
373     500         1166.05         633.23          89.02           2348.76         
374     500         1137.86         639.38          98.80           2672.35         
375     500         1107.08         636.74          104.19          2346.39         
376     500         1045.62         646.86          72.97           2391.43         
377     500         1099.76         635.11          74.89           2691.45         
378     500         1190.98         617.61          79.61           2420.67         
379     500         1184.35         644.43          71.74           2544.12         
380     500         1137.56         654.46          62.93           2562.99         
381     500         1215.43         663.96          87.51           2579.41         
382     500         1142.13         633.85          101.56          2519.08         
383     500         1214.80         657.60          75.22           2738.58         
384     500         1160.38         650.66          71.36           2813.45         
385     500         1179.40         669.87          107.93          2716.74         
386     500         1129.63         668.98          78.90           2786.46         
387     500         1110.16         687.98          95.46           2679.93         
388     500         1109.20         667.63          82.99           2591.62         
389     500         1068.32         690.16          98.72           2621.32         
390     500         1134.68         673.40          77.17           2767.09         
391     500         1090.76         689.34          92.41           2666.83         
392     500         1129.01         679.56          120.86          2561.27         
393     500         1178.39         702.44          79.17           2688.42         
394     500         1224.84         696.86          95.32           2769.90         
395     500         1209.50         689.74          121.96          2582.13         
396     500         1113.48         690.98          87.07           2540.14         
397     500         1153.12         667.79          93.58           2441.45         
398     500         1168.76         665.38          109.27          2543.96         
399     500         1209.44         689.71          84.15           2760.53         
400     500         1254.72         699.18          77.49           2682.11         
401     500         1229.18         712.35          102.61          2809.70         
402     500         1194.39         715.38          99.28           2854.56         
403     500         1137.99         700.14          101.14          2664.37         
404     500         1170.31         717.84          96.15           2694.74         
405     500         1131.48         721.52          101.09          2731.77         
406     500         1117.65         699.82          96.08           2690.71         
407     500         1119.61         715.35          111.10          2859.58         
408     500         1232.43         686.02          80.90           2690.69         
409     500         1229.95         709.78          87.63           2666.82         
410     500         1253.08         733.88          78.21           2955.89         
411     500         1222.89         730.56          124.73          2917.36         
412     500         1257.38         739.25          112.65          2861.43         
413     500         1210.55         741.83          103.20          2812.88         
414     500         1227.53         753.63          82.91           2921.64         
415     500         1225.66         752.66          99.07           2810.11         
416     500         1236.20         713.25          106.12          2787.12         
417     500         1283.32         768.47          106.42          2815.51         
418     500         1232.39         766.74          114.79          2955.05         
419     500         1229.59         741.81          103.63          2899.14         
420     500         1262.95         759.84          103.72          2980.03         
421     500         1320.17         767.36          110.25          2717.61         
422     500         1282.94         764.07          112.21          2897.52         
423     500         1239.65         783.59          121.01          2848.66         
424     500         1331.38         765.80          113.78          3007.43         
425     500         1351.53         764.22          80.76           3032.10         
426     500         1338.83         799.21          118.43          2860.17         
427     500         1242.97         805.82          118.38          2927.78         
428     500         1361.56         799.04          117.17          2918.73         
429     500         1319.93         757.64          122.84          2920.76         
430     500         1337.80         788.03          118.47          2838.43         
431     500         1400.98         818.55          83.04           2952.84         
432     500         1284.13         817.85          104.14          3084.82         
433     500         1296.43         838.68          99.97           3051.49         
434     500         1320.17         834.52          115.40          2989.68         
435     500         1261.55         833.94          102.44          2897.84         
436     500         1248.85         842.03          113.29          3262.41         
437     500         1265.48         822.30          106.66          3159.51         
438     500         1244.36         841.39          100.93          3079.14         
439     500         1298.52         834.43          90.62           2761.81         
440     500         1295.64         839.18          114.31          2841.49         
441     500         1336.34         832.41          101.84          2974.23         
442     500         1312.59         851.25          130.48          3112.15         
443     500         1357.33         834.19          101.62          3069.84         
444     500         1348.27         830.06          109.34          3192.36         
445     500         1318.00         827.54          124.70          3006.11         
446     500         1329.61         839.67          120.37          2959.05         
447     500         1383.59         850.61          120.28          3057.86         
448     500         1286.15         859.72          102.46          3031.59         
449     500         1305.63         849.37          123.62          2983.21         
450     500         1340.06         868.89          96.38           3010.48         
451     500         1291.73         860.23          130.57          3001.65         
452     500         1418.39         863.60          120.62          3144.75         
453     500         1356.96         846.26          99.01           2988.02         
454     500         1367.97         855.80          118.55          3089.73         
455     500         1339.47         872.29          111.54          3071.84         
456     500         1417.36         863.73          130.96          2939.85         
457     500         1382.75         841.02          110.93          3033.01         
458     500         1437.66         835.78          117.73          3006.43         
459     500         1416.92         880.96          124.20          3059.86         
460     500         1439.45         859.46          128.28          3085.26         
461     500         1489.20         866.52          100.09          3141.90         
462     500         1485.04         878.91          111.01          3176.59         
463     500         1402.50         891.67          141.10          3116.62         
464     500         1401.00         879.56          123.72          3088.06         
465     500         1394.89         879.48          109.98          3293.56         
466     500         1446.18         883.04          122.92          3113.35         
467     500         1389.79         879.22          122.65          2954.22         
468     500         1436.74         912.46          131.69          3059.20         
469     500         1380.53         894.96          86.20           3210.73         
470     500         1383.51         895.21          123.07          3095.81         
471     500         1469.73         913.29          84.93           3021.37         
472     500         1444.88         928.70          119.05          3179.95         
473     500         1371.06         918.60          142.68          3050.22         
474     500         1445.93         927.54          121.84          3107.03         
475     500         1489.48         901.31          117.04          3067.64         
476     500         1457.46         909.91          111.48          3171.38         
477     500         1508.49         897.74          111.57          3216.49         
478     500         1452.58         900.09          128.77          3082.73         
479     500         1510.93         905.95          124.85          3190.35         
480     500         1549.17         897.21          136.24          3217.02         
481     500         1601.67         903.26          114.57          3112.25         
482     500         1566.91         954.70          127.76          3238.24         
483     500         1506.08         933.61          128.52          3177.96         
484     500         1534.24         959.53          101.39          3238.31         
485     500         1506.20         913.82          152.95          3076.82         
486     500         1567.91         920.91          113.04          3036.48         
487     500         1623.69         929.56          121.68          3265.41         
488     500         1504.20         970.10          142.60          3218.07         
489     500         1533.31         942.80          103.91          3202.39         
490     500         1497.32         912.93          127.29          3222.42         
491     500         1506.58         918.36          136.13          3033.85         
492     500         1576.61         919.16          100.82          3411.65         
493     500         1501.81         937.43          105.37          3162.07         
494     500         1471.10         933.91          108.69          3230.46         
495     500         1517.26         943.45          143.19          3185.13         
496     500         1483.12         948.57          137.12          3214.01         
497     500         1652.41         935.48          132.02          3175.67         
498     500         1566.15         975.69          112.90          3284.30         
499     500         1613.83         958.71          127.03          3157.85         
500     500         1536.00         988.25          162.89          3123.71         
501     500         1523.80         962.00          112.24          3248.64         
502     500         1559.69         968.48          170.74          3217.16         
503     500         1669.10         967.84          125.76          3167.57         
504     500         1556.94         962.72          150.26          3297.09         
505     500         1560.40         961.36          147.36          3183.01         
506     500         1569.53         992.15          104.47          3289.05         
507     500         1606.41         961.41          106.52          3201.82         
508     500         1581.49         942.93          166.84          3204.82         
509     500         1661.19         976.62          145.89          3187.59         
510     500         1584.74         989.85          130.33          3190.30         
511     500         1584.41         999.84          128.69          3189.81         
512     500         1623.62         987.51          140.56          3159.65         
513     500         1601.56         990.18          127.42          3169.08         
514     500         1598.66         1003.09         146.86          3186.87         
515     500         1612.41         994.65          143.08          3297.10         
516     500         1638.33         1007.63         135.55          3231.46         
517     500         1652.55         974.75          140.02          3304.73         
518     500         1702.06         978.19          120.32          3165.24         
519     500         1598.10         998.92          150.16          3279.99         
520     500         1698.28         973.96          156.32          3291.50         
521     500         1703.76         1010.97         160.67          3309.07         
522     500         1710.18         981.58          159.71          3250.71         
523     500         1761.52         1015.75         166.26          3231.00         
524     500         1650.97         970.94          128.53          3176.82         
525     500         1792.61         994.49          164.03          3275.51         
526     500         1737.20         998.40          185.42          3349.76         
527     500         1760.21         1000.34         201.50          3270.26         
