environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 10144.019875526428

Genome Size: 270
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
173     500         632.47          378.96          35.13           1120.15         
174     500         660.61          387.81          11.84           1153.56         
175     500         595.60          385.32          16.14           1121.22         
176     500         659.14          386.66          3.64            1097.86         
177     500         653.78          381.46          20.71           1133.38         
178     500         660.83          384.76          42.41           1180.37         
179     500         638.89          385.02          18.83           1188.18         
180     500         633.51          383.71          32.40           1134.46         
181     500         657.29          384.23          42.75           1133.96         
182     500         629.48          386.40          21.03           1145.50         
183     500         672.18          382.58          7.46            1149.30         
184     500         646.66          388.42          34.04           1182.53         
185     500         641.56          390.66          16.76           1178.35         
186     500         612.52          382.81          35.11           1167.98         
187     500         678.43          385.43          34.69           1240.27         
188     500         667.46          388.60          44.89           1155.74         
189     500         661.13          390.17          32.99           1189.67         
190     500         680.45          387.58          14.30           1179.98         
191     500         679.14          383.17          16.77           1211.82         
192     500         657.63          392.13          41.36           1317.17         
193     500         653.12          394.21          42.63           1184.29         
194     500         597.62          394.41          35.84           1161.37         
195     500         632.78          397.82          42.10           1252.73         
196     500         648.24          392.13          20.46           1181.41         
197     500         611.61          397.67          26.37           1177.57         
198     500         641.93          389.42          -1.21           1200.02         
199     500         667.91          394.35          12.02           1196.99         
200     500         652.86          386.64          20.94           1164.00         
201     500         684.77          385.31          43.76           1201.78         
202     500         665.20          383.92          11.05           1176.54         
203     500         665.62          385.01          50.87           1220.63         
204     500         673.50          384.20          20.31           1197.77         
205     500         706.17          382.24          17.55           1189.18         
206     500         698.28          389.56          28.39           1210.75         
207     500         673.12          387.33          8.83            1234.03         
208     500         643.84          392.74          20.51           1162.13         
209     500         719.75          381.19          40.93           1252.51         
210     500         670.14          388.71          34.87           1163.60         
211     500         693.49          387.18          33.82           1162.50         
212     500         708.60          383.95          21.85           1248.60         
213     500         680.42          391.38          1.60            1186.95         
214     500         698.87          384.86          43.06           1295.85         
215     500         677.41          384.08          38.10           1200.31         
216     500         696.21          394.54          30.98           1307.83         
217     500         684.75          380.08          36.42           1227.53         
218     500         679.25          396.37          2.90            1233.44         
219     500         652.59          386.75          26.70           1189.79         
220     500         729.33          384.77          38.88           1211.17         
221     500         688.67          391.29          31.22           1216.16         
222     500         685.34          402.44          38.67           1293.49         
223     500         658.33          392.05          43.22           1278.70         
224     500         706.43          390.81          35.57           1209.32         
225     500         719.01          387.11          35.02           1238.53         
226     500         723.13          382.21          34.28           1235.98         
227     500         702.95          390.36          56.65           1255.13         
228     500         703.85          395.54          22.50           1314.49         
229     500         681.64          392.57          35.90           1236.42         
230     500         715.94          397.03          49.67           1257.79         
231     500         730.49          388.78          37.87           1214.91         
232     500         690.99          393.08          36.35           1208.56         
233     500         707.99          398.48          6.59            1273.37         
234     500         727.04          390.50          46.54           1279.60         
235     500         698.42          400.78          40.95           1228.84         
236     500         722.43          393.47          31.23           1270.13         
237     500         697.63          400.71          41.90           1251.48         
238     500         726.57          391.01          42.48           1313.58         
239     500         737.46          384.44          38.59           1244.79         
240     500         750.60          382.88          27.69           1280.82         
241     500         735.76          396.60          22.36           1253.38         
242     500         746.51          391.15          36.55           1245.62         
243     500         714.29          402.28          41.73           1326.13         
244     500         710.92          402.21          35.92           1302.41         
245     500         699.97          401.51          29.84           1264.89         
246     500         718.13          400.16          42.36           1284.07         
247     500         721.40          401.75          41.17           1311.63         
248     500         724.64          406.22          31.60           1390.68         
249     500         692.12          414.83          9.40            1290.41         
250     500         708.78          408.93          35.26           1277.00         
251     500         733.60          398.96          41.06           1348.98         
252     500         701.33          406.60          44.92           1320.75         
253     500         736.76          387.03          52.83           1263.17         
254     500         727.96          403.42          39.11           1370.68         
255     500         731.56          403.49          42.46           1450.83         
256     500         714.41          410.79          60.55           1320.96         
257     500         707.55          406.07          50.12           1316.14         
258     500         732.80          410.74          47.13           1336.84         
259     500         699.53          409.40          73.92           1292.31         
260     500         751.00          403.97          41.34           1355.42         
261     500         752.74          404.66          44.65           1391.94         
262     500         723.14          416.82          58.15           1335.73         
263     500         712.06          414.72          47.47           1348.73         
264     500         724.02          408.39          43.32           1327.56         
265     500         730.07          402.62          39.92           1392.18         
266     500         764.61          397.88          55.33           1342.17         
267     500         724.68          408.37          48.59           1309.39         
268     500         756.53          405.88          47.68           1428.60         
269     500         737.81          404.55          46.04           1337.02         
270     500         761.47          404.09          46.83           1385.17         
271     500         728.33          411.71          48.38           1337.04         
272     500         745.17          408.05          43.10           1325.13         
273     500         740.35          401.52          65.07           1344.96         
274     500         734.20          400.36          57.31           1306.59         
275     500         816.10          381.16          55.96           1369.38         
276     500         766.66          399.36          36.56           1298.14         
277     500         765.79          403.12          44.50           1477.44         
278     500         774.78          402.01          54.85           1324.49         
279     500         796.47          403.21          74.05           1330.78         
280     500         777.93          399.60          52.88           1372.38         
281     500         787.81          407.01          44.24           1329.43         
282     500         790.04          405.91          48.82           1474.15         
283     500         772.15          403.67          55.77           1379.15         
284     500         751.47          409.26          59.04           1330.34         
285     500         738.87          416.13          45.37           1412.79         
286     500         769.95          410.08          67.42           1386.53         
287     500         821.68          420.33          48.12           1392.59         
288     500         766.80          424.30          60.27           1351.53         
289     500         760.87          427.44          51.40           1373.86         
290     500         746.99          428.70          62.70           1429.82         
291     500         763.97          431.89          46.96           1421.95         
292     500         754.18          417.85          33.36           1383.82         
293     500         781.06          417.33          56.29           1395.61         
294     500         768.43          423.53          43.12           1384.03         
295     500         788.43          422.88          45.48           1392.57         
296     500         778.71          416.32          47.62           1400.43         
297     500         785.07          427.38          66.86           1439.88         
298     500         788.43          410.77          54.59           1325.86         
299     500         764.18          423.73          77.44           1419.02         
300     500         784.40          426.45          48.44           1364.88         
301     500         802.28          425.05          78.25           1402.21         
302     500         808.49          419.82          70.50           1413.87         
303     500         774.64          437.34          52.65           1384.00         
304     500         758.66          440.70          49.73           1428.10         
305     500         746.99          433.74          43.25           1413.17         
306     500         790.61          440.80          42.36           1511.00         
307     500         728.56          454.68          49.17           1447.72         
308     500         791.13          439.52          44.64           1429.81         
309     500         770.19          432.93          43.26           1462.03         
310     500         764.54          436.00          53.34           1526.38         
311     500         763.38          434.14          62.75           1489.27         
312     500         799.70          429.43          48.12           1473.94         
313     500         760.75          446.16          40.05           1440.13         
314     500         773.59          438.66          59.06           1418.11         
315     500         760.61          447.49          43.25           1409.73         
316     500         761.33          443.41          87.84           1475.47         
317     500         763.43          453.56          73.34           1637.07         
318     500         804.41          444.06          50.95           1502.05         
319     500         843.04          435.04          77.41           1490.26         
320     500         772.17          439.85          59.26           1490.63         
321     500         754.59          445.32          66.28           1525.08         
322     500         792.31          452.24          47.53           1489.93         
323     500         783.94          439.54          49.10           1482.78         
324     500         755.99          450.74          49.56           1489.66         
325     500         778.17          455.75          46.36           1519.14         
326     500         780.81          455.82          39.15           1453.41         
327     500         743.81          459.81          67.72           1462.65         
328     500         811.79          454.26          56.02           1668.33         
329     500         773.42          463.10          43.05           1458.50         
330     500         800.24          455.01          70.91           1519.85         
331     500         759.22          469.02          49.03           1481.86         
332     500         771.63          467.34          59.80           1487.69         
333     500         731.95          468.28          55.26           1596.44         
334     500         766.43          470.72          69.89           1537.92         
335     500         747.18          465.59          47.92           1505.56         
336     500         792.03          453.09          97.44           1573.19         
337     500         751.27          470.07          54.59           1545.38         
338     500         756.21          466.63          50.95           1473.05         
339     500         777.67          455.37          54.44           1445.01         
340     500         852.75          444.22          74.26           1634.85         
341     500         793.38          465.85          54.31           1634.39         
342     500         767.99          472.42          66.48           1543.95         
343     500         776.87          460.97          66.80           1554.25         
344     500         823.14          470.99          66.58           1564.22         
345     500         770.64          475.00          51.34           1523.82         
346     500         784.84          468.08          55.36           1598.07         
347     500         767.04          473.53          55.18           1574.21         
348     500         753.18          463.37          56.21           1499.79         
349     500         848.20          465.10          42.70           1651.48         
350     500         817.56          455.73          71.05           1503.65         
351     500         819.68          467.42          80.69           1626.48         
352     500         740.03          475.43          54.61           1669.83         
353     500         858.66          469.98          52.74           1536.42         
354     500         772.74          493.32          51.48           1593.10         
355     500         811.94          484.05          50.83           1538.96         
356     500         828.45          478.46          55.25           1546.75         
357     500         806.29          492.21          55.98           1609.89         
358     500         804.74          493.98          77.79           1614.06         
359     500         841.89          493.37          48.32           1568.26         
360     500         825.92          490.22          85.19           1602.85         
361     500         811.36          491.49          75.90           1559.02         
362     500         857.26          485.31          55.28           1698.15         
363     500         854.31          478.94          71.94           1587.15         
364     500         838.79          491.83          63.76           1535.46         
365     500         862.74          482.57          60.84           1619.06         
366     500         777.51          489.46          59.86           1852.55         
367     500         829.05          477.98          64.10           1553.74         
368     500         822.37          496.14          43.25           1628.51         
369     500         891.50          466.18          65.59           1703.05         
370     500         785.13          488.13          69.66           1530.39         
371     500         816.69          485.75          55.43           1540.90         
372     500         852.83          485.93          55.91           1647.99         
373     500         830.68          478.59          82.69           1650.24         
374     500         825.20          483.93          64.32           1601.46         
375     500         779.44          482.13          65.53           1531.45         
376     500         813.73          487.12          62.79           1579.10         
377     500         833.98          479.03          73.96           1664.14         
378     500         822.33          485.70          82.45           1571.71         
379     500         836.83          493.49          50.55           1689.74         
380     500         828.49          479.75          54.66           1656.69         
381     500         812.27          488.92          78.39           1655.04         
382     500         761.93          502.48          70.46           1556.73         
383     500         830.72          494.78          53.00           1768.86         
384     500         792.42          493.75          46.87           1600.44         
385     500         782.49          502.41          46.52           1578.39         
386     500         756.04          492.33          64.45           1761.33         
387     500         872.51          482.82          55.81           1625.14         
388     500         769.87          496.05          55.98           1600.39         
389     500         816.21          491.27          69.01           1756.89         
390     500         775.61          494.15          65.68           1740.45         
391     500         815.41          500.00          69.62           1534.98         
392     500         844.31          504.25          73.01           1662.99         
393     500         832.22          495.82          69.58           1821.52         
394     500         836.69          499.58          80.97           1676.32         
395     500         897.77          485.30          86.68           1670.16         
396     500         888.85          504.80          72.30           1707.65         
397     500         865.15          508.72          73.49           1717.51         
398     500         830.72          510.79          66.15           1765.84         
399     500         882.13          515.09          51.85           1704.93         
400     500         863.89          513.80          64.20           1675.18         
401     500         837.72          516.65          69.84           1655.59         
402     500         870.80          506.61          50.87           1672.49         
403     500         859.26          526.66          55.66           1815.78         
404     500         833.69          529.97          70.80           1715.63         
405     500         831.36          513.92          76.62           1751.08         
406     500         887.54          512.84          84.01           1647.39         
407     500         862.71          520.43          63.48           1635.19         
408     500         887.44          512.44          65.75           1767.84         
409     500         899.74          519.15          82.28           1721.54         
410     500         881.75          514.62          71.62           1637.00         
411     500         853.93          519.61          71.59           1705.77         
412     500         932.06          523.91          79.60           1715.03         
413     500         905.20          530.74          70.42           1766.16         
414     500         880.12          517.97          63.33           1791.31         
415     500         890.63          541.54          73.67           1742.14         
416     500         892.55          544.68          67.22           1719.39         
417     500         848.07          544.63          66.11           1776.11         
418     500         854.20          555.49          76.70           1801.14         
419     500         882.42          540.99          70.48           1871.56         
420     500         868.88          547.11          75.08           1763.55         
421     500         960.71          530.86          72.50           1846.21         
422     500         934.58          546.24          68.04           1760.84         
423     500         863.70          551.30          82.91           1793.26         
424     500         908.79          553.58          94.76           1795.79         
425     500         968.79          539.47          77.09           1723.07         
426     500         930.10          550.05          62.81           1835.75         
427     500         926.06          564.69          83.04           1916.55         
428     500         909.64          556.97          75.78           1803.32         
429     500         943.44          539.66          65.61           1862.10         
430     500         1007.55         532.68          81.22           1734.41         
431     500         953.97          548.09          85.35           1754.67         
432     500         947.81          551.17          61.76           1774.97         
433     500         999.74          537.01          92.98           1829.69         
434     500         954.45          573.03          68.69           1789.40         
435     500         934.28          538.99          67.26           1784.96         
436     500         1013.47         557.62          71.13           1791.85         
437     500         873.96          564.51          60.92           1803.49         
438     500         967.31          556.79          74.24           1949.52         
439     500         874.12          575.03          72.15           1803.23         
440     500         911.45          581.73          70.91           1780.01         
441     500         946.80          554.33          75.03           1900.80         
442     500         931.60          563.37          72.68           1844.70         
443     500         982.26          566.44          71.87           1803.09         
444     500         914.32          554.54          75.48           1815.71         
445     500         930.17          562.75          69.59           1804.94         
446     500         970.86          554.01          70.31           1829.92         
447     500         997.50          575.07          72.04           1892.99         
448     500         980.81          583.71          61.31           1850.36         
449     500         941.76          573.98          69.16           1858.96         
450     500         1000.56         571.26          69.20           1842.17         
451     500         981.52          565.72          68.27           1890.84         
452     500         942.46          585.23          63.33           1915.62         
453     500         979.64          583.23          78.38           1926.00         
454     500         980.71          585.13          64.37           1891.97         
455     500         993.46          567.22          62.96           1790.24         
456     500         974.41          590.60          70.99           1788.05         
457     500         1038.86         563.99          68.87           1835.87         
458     500         1109.24         549.13          66.03           1997.59         
459     500         949.84          606.27          68.13           2061.28         
460     500         978.09          584.58          85.57           1808.72         
461     500         1052.04         574.34          78.01           1886.49         
462     500         1077.35         568.47          86.25           1883.42         
463     500         974.95          591.17          62.97           1869.41         
464     500         1061.74         576.69          73.52           1846.86         
465     500         1027.68         600.03          80.63           1827.90         
466     500         997.42          585.38          62.83           2037.65         
467     500         1018.33         602.50          76.87           1890.21         
468     500         1008.37         602.63          82.07           1886.79         
469     500         1006.06         596.87          71.59           1900.46         
470     500         1059.78         582.74          89.51           1899.36         
471     500         1023.71         609.20          92.91           1968.55         
472     500         1082.61         589.67          66.23           1855.77         
473     500         1056.06         599.95          82.48           1934.67         
474     500         1020.30         605.39          73.60           1929.47         
475     500         999.08          611.96          72.77           1964.44         
476     500         997.67          604.66          71.18           1881.02         
477     500         1012.95         607.33          71.97           1825.90         
478     500         996.97          608.94          100.77          1874.53         
479     500         1012.51         602.07          80.95           1830.53         
480     500         1056.42         593.89          66.99           1882.97         
481     500         1119.94         575.18          64.34           1894.55         
482     500         1056.80         601.06          69.07           1886.33         
483     500         986.14          619.99          72.48           1840.36         
484     500         1061.48         608.62          83.53           1967.43         
485     500         1047.69         603.44          93.36           1875.05         
486     500         1138.63         584.94          101.22          1959.64         
487     500         1049.05         616.10          73.30           1917.28         
488     500         1053.26         597.84          65.05           1958.18         
489     500         1105.43         598.40          64.25           1927.10         
490     500         1072.33         614.32          79.85           1978.24         
491     500         1093.91         607.94          65.15           1951.62         
492     500         1074.55         613.03          80.73           1918.26         
493     500         1060.66         621.45          109.84          1856.26         
494     500         1052.03         621.73          86.32           1820.17         
495     500         1126.00         608.82          104.71          1938.43         
496     500         1063.90         624.08          70.43           1898.40         
497     500         1120.30         606.49          84.24           1918.23         
