environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 2361.9607882499695

Genome Size: 100
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
264     100         683.31          429.09          39.43           1046.34         
265     100         724.82          404.69          23.84           1059.92         
266     100         736.69          393.35          62.03           1104.73         
267     100         682.01          425.70          42.95           1049.37         
268     100         744.97          390.53          47.22           1048.42         
269     100         661.84          419.21          22.40           1056.09         
270     100         589.18          427.93          43.28           1050.11         
271     100         695.88          399.44          45.53           1093.17         
272     100         712.86          403.83          21.80           1045.39         
273     100         735.70          382.57          45.70           1075.91         
274     100         624.27          417.34          60.00           1057.04         
275     100         793.61          345.65          62.73           1112.85         
276     100         689.25          398.72          58.76           1049.91         
277     100         723.83          383.19          56.74           1065.43         
278     100         679.10          400.70          47.23           1081.52         
279     100         671.59          415.74          46.82           1071.60         
280     100         743.54          395.58          60.18           1055.11         
281     100         773.72          370.61          43.54           1062.29         
282     100         787.37          369.00          62.36           1079.52         
283     100         744.21          391.82          66.63           1074.92         
284     100         760.61          383.45          63.20           1123.11         
285     100         700.41          409.06          44.50           1091.30         
286     100         708.65          415.90          63.70           1078.69         
287     100         717.19          413.30          45.63           1066.14         
288     100         659.40          410.32          43.90           1063.43         
289     100         717.50          391.85          64.11           1093.92         
290     100         704.12          411.20          46.99           1080.90         
291     100         636.54          408.38          12.23           1092.61         
292     100         704.08          404.20          65.15           1102.35         
293     100         801.54          351.08          65.89           1118.97         
294     100         743.67          389.11          63.18           1114.58         
295     100         635.78          411.23          61.48           1164.76         
296     100         843.06          318.93          48.36           1116.08         
297     100         655.13          389.01          44.61           1093.99         
298     100         729.87          401.94          44.08           1151.66         
299     100         782.26          360.91          62.72           1120.96         
300     100         749.95          385.91          63.87           1180.50         
301     100         678.53          401.67          45.65           1128.29         
302     100         706.50          405.72          44.11           1110.36         
303     100         794.02          374.58          63.10           1189.97         
304     100         728.87          363.33          44.49           1091.58         
305     100         812.35          352.73          63.33           1119.07         
306     100         771.41          375.88          62.50           1108.92         
307     100         761.89          381.34          65.71           1135.90         
308     100         775.90          371.56          62.70           1143.29         
309     100         740.30          394.20          66.78           1237.74         
310     100         753.60          395.36          64.71           1094.25         
311     100         784.88          379.43          61.51           1129.97         
312     100         678.69          415.82          62.98           1146.65         
313     100         735.58          401.89          61.48           1144.67         
314     100         687.25          420.20          45.76           1127.96         
315     100         843.33          352.64          62.65           1180.40         
316     100         798.44          360.18          67.84           1180.42         
317     100         681.24          400.39          60.86           1186.75         
318     100         738.40          400.17          60.39           1125.70         
