environment: Hopper-v2
neural_network_type: LNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
use_biases: True
number_neurons_layer1: 64
number_neurons_layer2: 32
indirect_encoding: False

Genome Size: 2947
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
263     200         763.26          453.32          23.21           1482.44         
264     200         672.32          445.77          24.78           1705.60         
265     200         757.26          461.77          23.21           1760.97         
266     200         665.35          452.57          24.45           1523.33         
267     200         736.68          476.88          9.10            1750.25         
268     200         671.96          448.21          16.05           1652.16         
269     200         740.91          461.36          29.51           1647.28         
270     200         682.49          468.58          9.05            1607.48         
271     200         715.72          481.89          21.27           1973.79         
272     200         703.09          485.82          7.53            2153.40         
273     200         736.24          470.12          66.68           1981.29         
274     200         661.73          472.38          13.80           1869.49         
275     200         716.41          482.04          21.84           1783.89         
276     200         626.25          486.95          17.97           1814.92         
277     200         731.41          499.10          17.72           1725.72         
278     200         700.29          493.02          28.18           1881.65         
279     200         689.82          495.30          29.43           1981.41         
280     200         724.30          478.97          22.24           1547.92         
281     200         669.18          491.85          13.90           1993.07         
282     200         706.96          488.90          24.94           1620.54         
283     200         750.30          495.08          24.89           1774.22         
284     200         744.75          483.08          20.74           1702.58         
285     200         706.04          471.27          35.86           1619.68         
286     200         711.54          496.63          30.42           1832.27         
287     200         732.67          493.43          19.11           1817.67         
288     200         790.83          496.36          16.91           1663.17         
289     200         740.32          474.45          79.98           1591.93         
290     200         742.56          494.85          50.65           2107.10         
291     200         740.58          476.98          32.07           1731.91         
292     200         780.66          481.26          31.45           1571.16         
293     200         747.58          480.75          16.86           1720.99         
294     200         794.11          497.92          43.42           1989.00         
295     200         731.57          518.47          38.81           1825.02         
296     200         830.93          500.85          24.71           1743.82         
297     200         730.40          508.22          32.96           1856.64         
298     200         717.97          520.70          78.56           1695.63         
299     200         684.78          529.43          23.82           2004.15         
300     200         745.21          534.37          74.22           1834.40         
301     200         816.80          534.29          41.70           1808.15         
302     200         684.77          520.59          42.72           1753.20         
303     200         712.54          559.46          38.97           2301.78         
304     200         692.52          502.44          63.75           2155.12         
305     200         778.12          517.81          23.12           1721.68         
306     200         711.82          495.60          23.76           1839.44         
307     200         717.81          497.60          21.97           1824.72         
308     200         745.55          527.41          27.62           2295.08         
309     200         840.14          526.72          49.88           2109.20         
310     200         729.73          514.78          23.40           2028.90         
311     200         712.92          534.27          42.71           2467.57         
312     200         688.19          518.75          22.92           1795.57         
313     200         755.59          549.52          18.22           1888.77         
314     200         755.04          513.86          18.23           2034.18         
315     200         758.36          555.06          26.97           2009.03         
316     200         718.13          547.48          26.85           2099.33         
317     200         705.05          530.39          26.99           1937.74         
318     200         842.36          504.84          54.00           1721.11         
319     200         840.57          519.85          95.72           1894.93         
320     200         804.27          514.76          76.00           1830.76         
