Gym environment: Walker2d-v2
Random seed for environment: 0
Number of neurons: 30
Time step (delta_t): 0.050
Optimize state boundaries: False
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 200
Number of Generations: 2500
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 1620
Inputs: 17
Outputs: 6

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
224     200         814.25          383.34          -66.96          1334.91         
225     200         834.15          357.82          6.73            1252.63         
226     200         895.40          333.64          -24.75          1382.59         
227     200         872.92          353.18          2.85            1300.23         
228     200         864.46          360.23          7.97            1298.71         
229     200         905.38          329.59          23.84           1278.67         
230     200         839.66          372.96          -16.98          1302.61         
231     200         804.85          414.05          -60.49          1402.45         
232     200         866.63          351.41          41.80           1245.07         
233     200         846.70          386.11          -24.67          1223.45         
234     200         826.70          398.37          -85.01          1341.71         
235     200         889.63          334.83          -24.43          1238.97         
236     200         834.64          386.06          -130.43         1286.18         
237     200         740.35          426.89          -46.91          1232.62         
238     200         802.72          398.70          -10.39          1242.38         
239     200         815.55          388.69          -121.25         1275.14         
240     200         806.19          390.06          -83.00          1200.88         
241     200         803.64          400.56          -102.08         1266.47         
242     200         795.18          411.27          -26.23          1254.57         
243     200         833.78          399.14          -33.63          1308.58         
244     200         825.61          386.26          -73.97          1191.38         
245     200         866.11          377.45          -21.47          1305.09         
246     200         869.81          343.81          5.12            1307.79         
247     200         848.73          366.47          -13.67          1317.67         
248     200         794.67          401.55          -13.65          1409.50         
249     200         865.93          344.41          -19.82          1330.60         
250     200         818.49          387.56          -4.48           1284.81         
251     200         844.33          363.66          -16.42          1295.33         
252     200         831.97          364.62          -4.99           1311.32         
253     200         877.11          335.90          -33.56          1338.55         
254     200         817.25          389.31          -13.44          1256.41         
255     200         844.87          387.79          -20.11          1294.85         
256     200         856.44          387.12          -10.03          1309.15         
257     200         874.26          370.47          -34.73          1343.02         
258     200         783.88          423.75          -34.89          1285.92         
259     200         853.03          362.79          -32.23          1426.00         
260     200         843.89          389.14          -52.83          1351.30         
261     200         824.21          398.53          -10.44          1285.80         
262     200         854.63          362.95          -12.20          1327.36         
263     200         909.27          341.16          -10.98          1338.49         
264     200         867.29          362.62          -25.32          1312.36         
265     200         860.48          357.09          -25.94          1291.72         
266     200         877.74          365.84          -25.85          1316.69         
267     200         853.95          375.54          -8.58           1325.57         
268     200         881.61          369.56          -8.41           1372.61         
269     200         861.45          377.30          -5.55           1339.95         
270     200         903.70          359.08          -44.78          1390.77         
271     200         809.76          397.11          -98.03          1399.27         
272     200         920.06          346.34          -13.97          1308.82         
273     200         876.27          356.21          24.65           1314.43         
274     200         831.20          381.09          -137.89         1320.22         
275     200         917.94          364.70          -108.90         1401.62         
276     200         855.34          362.05          -13.02          1300.91         
277     200         871.18          381.90          13.61           1373.37         
278     200         867.96          360.63          -28.25          1418.19         
279     200         871.58          374.85          -123.49         1340.09         
280     200         878.33          362.64          -4.90           1375.63         
281     200         875.42          364.63          -48.56          1362.75         
282     200         903.26          370.56          -20.64          1393.19         
283     200         866.84          356.26          -23.20          1346.60         
284     200         865.78          377.82          -105.80         1356.07         
285     200         878.30          366.08          -28.06          1359.37         
286     200         869.85          359.66          -27.07          1372.62         
287     200         931.07          350.50          -61.73          1386.37         
288     200         883.63          356.95          -59.17          1308.03         
289     200         866.34          376.87          -187.41         1377.86         
290     200         893.97          363.75          -43.25          1348.04         
291     200         895.73          353.34          -179.68         1404.84         
292     200         889.41          374.34          -5.77           1393.22         
293     200         885.84          389.82          -12.22          1387.08         
294     200         871.03          379.79          -257.82         1311.91         
295     200         891.82          374.08          -17.78          1354.65         
296     200         891.21          365.51          -28.92          1346.94         
297     200         896.48          374.91          -19.92          1353.24         
298     200         910.75          359.37          -95.63          1345.75         
299     200         963.88          329.68          -26.31          1370.07         
300     200         941.20          353.81          -148.10         1339.04         
301     200         910.31          365.60          -32.53          1375.91         
302     200         918.38          378.17          -18.27          1382.30         
303     200         810.82          407.66          -84.78          1420.52         
304     200         936.30          340.71          -45.53          1356.79         
305     200         888.91          377.01          -87.87          1358.76         
306     200         875.49          384.30          -94.42          1323.31         
307     200         848.83          387.08          -50.54          1351.57         
308     200         911.67          362.96          -97.25          1366.61         
309     200         893.53          376.34          -39.60          1354.15         
310     200         902.38          369.07          -16.92          1401.61         
311     200         896.13          406.50          -68.72          1358.33         
312     200         922.22          362.89          -40.82          1386.50         
313     200         796.40          415.56          -149.19         1407.49         
314     200         898.75          348.46          -109.53         1384.34         
315     200         965.11          321.86          -22.75          1374.22         
316     200         883.80          380.89          -32.73          1389.38         
317     200         911.88          377.09          -34.58          1416.25         
318     200         850.14          398.60          -28.64          1347.54         
319     200         910.10          370.16          -34.38          1363.71         
320     200         940.75          332.12          -14.03          1408.21         
321     200         913.91          351.89          -153.28         1372.48         
322     200         905.50          370.18          -49.75          1401.92         
323     200         912.12          369.93          -13.10          1364.30         
324     200         923.10          377.35          -7.94           1411.52         
325     200         900.82          349.99          -3.48           1396.98         
326     200         958.88          321.89          -18.53          1358.00         
327     200         938.96          346.68          -12.37          1372.86         
328     200         967.71          321.83          -91.63          1386.08         
329     200         918.19          355.32          -67.70          1347.91         
330     200         986.18          325.02          -27.32          1382.24         
331     200         959.87          333.88          -31.98          1352.76         
332     200         967.56          322.21          2.12            1360.33         
333     200         945.00          335.60          -10.05          1369.88         
334     200         920.22          368.09          -88.37          1356.47         
335     200         907.32          384.70          -27.94          1400.73         
336     200         911.36          391.27          -91.13          1360.67         
337     200         932.93          385.44          -22.34          1410.96         
338     200         958.32          353.03          -42.53          1387.19         
339     200         920.44          391.65          -54.45          1397.24         
340     200         930.78          398.70          -31.84          1347.95         
341     200         937.31          389.46          -29.58          1422.88         
342     200         947.70          390.94          -28.54          1428.82         
343     200         954.85          356.65          -18.64          1431.32         
